[14.727,  9.474, 130.053, 89.831, -4.019, -82.819]
[14.686,  9.467, 130.055, 89.835, -4.007, -82.819]
[14.644,  9.460, 130.056, 89.839, -3.994, -82.819]
[14.602,  9.453, 130.057, 89.843, -3.981, -82.819]
[14.560,  9.446, 130.058, 89.848, -3.968, -82.819]
[14.519,  9.439, 130.060, 89.852, -3.955, -82.819]
[14.477,  9.432, 130.061, 89.856, -3.943, -82.819]
[14.435,  9.425, 130.062, 89.860, -3.930, -82.819]
[14.393,  9.418, 130.063, 89.865, -3.917, -82.819]
[14.352,  9.411, 130.065, 89.869, -3.904, -82.819]
[14.310,  9.404, 130.066, 89.873, -3.891, -82.819]
[14.268,  9.397, 130.067, 89.877, -3.879, -82.819]
[14.226,  9.391, 130.068, 89.882, -3.866, -82.819]
[14.184,  9.384, 130.070, 89.886, -3.853, -82.819]
[14.143,  9.377, 130.071, 89.890, -3.840, -82.819]
[14.101,  9.370, 130.072, 89.894, -3.827, -82.819]
[14.059,  9.363, 130.073, 89.899, -3.815, -82.819]
[14.017,  9.356, 130.075, 89.903, -3.802, -82.819]
[13.976,  9.349, 130.076, 89.907, -3.789, -82.819]
[13.934,  9.342, 130.077, 89.911, -3.776, -82.819]
[13.892,  9.335, 130.078, 89.916, -3.763, -82.819]
[13.850,  9.328, 130.079, 89.920, -3.751, -82.819]
[13.809,  9.321, 130.081, 89.924, -3.738, -82.819]
[13.735,  9.310, 130.082, 89.904, -3.724, -82.447]
[13.693,  9.302, 130.083, 89.908, -3.712, -82.447]
[13.651,  9.295, 130.084, 89.912, -3.700, -82.447]
[13.610,  9.288, 130.086, 89.916, -3.687, -82.447]
[13.568,  9.281, 130.087, 89.920, -3.675, -82.447]
[13.527,  9.274, 130.088, 89.924, -3.663, -82.447]
[13.485,  9.266, 130.089, 89.928, -3.650, -82.447]
[13.443,  9.259, 130.090, 89.932, -3.638, -82.447]
[13.402,  9.252, 130.091, 89.935, -3.626, -82.447]
[13.360,  9.245, 130.093, 89.939, -3.613, -82.447]
[13.319,  9.238, 130.094, 89.943, -3.601, -82.447]
[13.277,  9.230, 130.095, 89.947, -3.589, -82.447]
[13.235,  9.223, 130.096, 89.951, -3.576, -82.447]
[13.194,  9.216, 130.097, 89.955, -3.564, -82.447]
[13.152,  9.209, 130.099, 89.959, -3.551, -82.447]
[13.110,  9.202, 130.100, 89.963, -3.539, -82.447]
[13.069,  9.195, 130.101, 89.967, -3.527, -82.447]
[13.027,  9.187, 130.102, 89.971, -3.514, -82.447]
[12.986,  9.180, 130.103, 89.975, -3.502, -82.447]
[12.944,  9.173, 130.105, 89.979, -3.490, -82.447]
[12.902,  9.166, 130.106, 89.982, -3.477, -82.447]
[12.861,  9.159, 130.107, 89.986, -3.465, -82.447]
[12.819,  9.151, 130.108, 89.990, -3.453, -82.447]
[12.778,  9.144, 130.109, 89.994, -3.440, -82.447]
[12.736,  9.137, 130.110, 89.998, -3.428, -82.447]
[12.694,  9.130, 130.112, 90.002, -3.416, -82.447]
[12.653,  9.123, 130.113, 90.006, -3.403, -82.447]
[12.611,  9.115, 130.114, 90.010, -3.391, -82.447]
[12.569,  9.108, 130.115, 90.014, -3.379, -82.447]
[12.528,  9.101, 130.116, 90.018, -3.366, -82.447]
[12.486,  9.094, 130.117, 90.022, -3.354, -82.447]
[12.445,  9.087, 130.119, 90.026, -3.341, -82.447]
[12.403,  9.080, 130.120, 90.030, -3.329, -82.447]
[12.361,  9.072, 130.121, 90.033, -3.317, -82.447]
[12.320,  9.065, 130.122, 90.037, -3.304, -82.447]
[12.278,  9.058, 130.123, 90.041, -3.292, -82.447]
[12.237,  9.051, 130.125, 90.045, -3.280, -82.447]
[12.195,  9.044, 130.126, 90.049, -3.267, -82.447]
[12.153,  9.036, 130.127, 90.053, -3.255, -82.447]
[12.112,  9.029, 130.128, 90.057, -3.243, -82.447]
[12.070,  9.022, 130.129, 90.061, -3.230, -82.447]
[12.028,  9.015, 130.130, 90.065, -3.218, -82.447]
[11.987,  9.008, 130.132, 90.069, -3.206, -82.447]
[11.913,  8.996, 130.133, 90.052, -3.194, -82.078]
[11.872,  8.989, 130.134, 90.056, -3.181, -82.078]
[11.830,  8.981, 130.135, 90.060, -3.169, -82.078]
[11.789,  8.974, 130.136, 90.064, -3.157, -82.078]
[11.747,  8.966, 130.137, 90.067, -3.145, -82.078]
[11.706,  8.959, 130.138, 90.071, -3.133, -82.078]
[11.664,  8.951, 130.140, 90.075, -3.121, -82.078]
[11.623,  8.944, 130.141, 90.079, -3.109, -82.078]
[11.581,  8.937, 130.142, 90.082, -3.096, -82.078]
[11.540,  8.929, 130.143, 90.086, -3.084, -82.078]
[11.498,  8.922, 130.144, 90.090, -3.072, -82.078]
[11.457,  8.914, 130.145, 90.094, -3.060, -82.078]
[11.415,  8.907, 130.147, 90.098, -3.048, -82.078]
[11.374,  8.899, 130.148, 90.101, -3.036, -82.078]
[11.332,  8.892, 130.149, 90.105, -3.023, -82.078]
[11.291,  8.885, 130.150, 90.109, -3.011, -82.078]
[11.249,  8.877, 130.151, 90.113, -2.999, -82.078]
[11.208,  8.870, 130.152, 90.117, -2.987, -82.078]
[11.166,  8.862, 130.153, 90.120, -2.975, -82.078]
[11.124,  8.855, 130.155, 90.124, -2.963, -82.078]
[11.083,  8.847, 130.156, 90.128, -2.951, -82.078]
[11.041,  8.840, 130.157, 90.132, -2.938, -82.078]
[11.000,  8.833, 130.158, 90.136, -2.926, -82.078]
[10.958,  8.825, 130.159, 90.139, -2.914, -82.078]
[10.917,  8.818, 130.160, 90.143, -2.902, -82.078]
[10.875,  8.810, 130.161, 90.147, -2.890, -82.078]
[10.834,  8.803, 130.163, 90.151, -2.878, -82.078]
[10.792,  8.795, 130.164, 90.154, -2.866, -82.078]
[10.751,  8.788, 130.165, 90.158, -2.853, -82.078]
[10.709,  8.781, 130.166, 90.162, -2.841, -82.078]
[10.668,  8.773, 130.167, 90.166, -2.829, -82.078]
[10.626,  8.766, 130.168, 90.170, -2.817, -82.078]
[10.585,  8.758, 130.169, 90.173, -2.805, -82.078]
[10.543,  8.751, 130.171, 90.177, -2.793, -82.078]
[10.502,  8.743, 130.172, 90.181, -2.780, -82.078]
[10.460,  8.736, 130.173, 90.185, -2.768, -82.078]
[10.419,  8.728, 130.174, 90.189, -2.756, -82.078]
[10.377,  8.721, 130.175, 90.192, -2.744, -82.078]
[10.335,  8.714, 130.176, 90.196, -2.732, -82.078]
[10.294,  8.706, 130.177, 90.200, -2.720, -82.078]
[10.252,  8.699, 130.179, 90.204, -2.708, -82.078]
[10.211,  8.691, 130.180, 90.208, -2.695, -82.078]
[10.169,  8.684, 130.181, 90.211, -2.683, -82.078]
[10.052,  8.665, 130.182, 90.174, -2.674, -81.197]
[10.011,  8.657, 130.183, 90.178, -2.662, -81.197]
[ 9.969,  8.649, 130.184, 90.181, -2.650, -81.197]
[ 9.928,  8.641, 130.185, 90.185, -2.638, -81.197]
[ 9.886,  8.633, 130.186, 90.189, -2.626, -81.197]
[ 9.845,  8.625, 130.187, 90.192, -2.614, -81.197]
[ 9.804,  8.617, 130.188, 90.196, -2.602, -81.197]
[ 9.762,  8.609, 130.189, 90.200, -2.590, -81.197]
[ 9.721,  8.601, 130.191, 90.204, -2.578, -81.197]
[ 9.680,  8.593, 130.192, 90.207, -2.566, -81.197]
[ 9.638,  8.585, 130.193, 90.211, -2.554, -81.197]
[ 9.597,  8.577, 130.194, 90.215, -2.542, -81.197]
[ 9.555,  8.569, 130.195, 90.218, -2.530, -81.197]
[ 9.514,  8.561, 130.196, 90.222, -2.518, -81.197]
[ 9.473,  8.552, 130.197, 90.226, -2.506, -81.197]
[ 9.431,  8.544, 130.198, 90.229, -2.494, -81.197]
[ 9.390,  8.536, 130.200, 90.233, -2.482, -81.197]
[ 9.348,  8.528, 130.201, 90.237, -2.470, -81.197]
[ 9.307,  8.520, 130.202, 90.240, -2.458, -81.197]
[ 9.266,  8.512, 130.203, 90.244, -2.446, -81.197]
[ 9.224,  8.504, 130.204, 90.248, -2.434, -81.197]
[ 9.183,  8.496, 130.205, 90.252, -2.423, -81.197]
[ 9.142,  8.488, 130.206, 90.255, -2.411, -81.197]
[ 9.100,  8.480, 130.207, 90.259, -2.399, -81.197]
[ 9.059,  8.472, 130.208, 90.263, -2.387, -81.197]
[ 9.017,  8.464, 130.210, 90.266, -2.375, -81.197]
[ 8.976,  8.456, 130.211, 90.270, -2.363, -81.197]
[ 8.935,  8.448, 130.212, 90.274, -2.351, -81.197]
[ 8.893,  8.440, 130.213, 90.277, -2.339, -81.197]
[ 8.852,  8.432, 130.214, 90.281, -2.327, -81.197]
[ 8.811,  8.424, 130.215, 90.285, -2.315, -81.197]
[ 8.769,  8.416, 130.216, 90.288, -2.303, -81.197]
[ 8.728,  8.407, 130.217, 90.292, -2.291, -81.197]
[ 8.686,  8.399, 130.218, 90.296, -2.279, -81.197]
[ 8.645,  8.391, 130.220, 90.299, -2.267, -81.197]
[ 8.604,  8.383, 130.221, 90.303, -2.255, -81.197]
[ 8.562,  8.375, 130.222, 90.307, -2.243, -81.197]
[ 8.521,  8.367, 130.223, 90.311, -2.231, -81.197]
[ 8.479,  8.359, 130.224, 90.314, -2.219, -81.197]
[ 8.438,  8.351, 130.225, 90.318, -2.207, -81.197]
[ 8.397,  8.343, 130.226, 90.322, -2.195, -81.197]
[ 8.355,  8.335, 130.227, 90.325, -2.183, -81.197]
[ 8.314,  8.327, 130.228, 90.329, -2.171, -81.197]
[ 8.227,  8.312, 130.229, 90.313, -2.162, -80.667]
[ 8.186,  8.303, 130.230, 90.316, -2.150, -80.667]
[ 8.144,  8.295, 130.231, 90.320, -2.139, -80.667]
[ 8.103,  8.286, 130.232, 90.323, -2.127, -80.667]
[ 8.062,  8.278, 130.234, 90.327, -2.115, -80.667]
[ 8.021,  8.270, 130.235, 90.330, -2.104, -80.667]
[ 7.980,  8.261, 130.236, 90.333, -2.092, -80.667]
[ 7.938,  8.253, 130.237, 90.337, -2.081, -80.667]
[ 7.897,  8.244, 130.238, 90.340, -2.069, -80.667]
[ 7.856,  8.236, 130.239, 90.344, -2.057, -80.667]
[ 7.815,  8.228, 130.240, 90.347, -2.046, -80.667]
[ 7.773,  8.219, 130.241, 90.351, -2.034, -80.667]
[ 7.732,  8.211, 130.242, 90.354, -2.023, -80.667]
[ 7.691,  8.203, 130.243, 90.358, -2.011, -80.667]
[ 7.650,  8.194, 130.244, 90.361, -1.999, -80.667]
[ 7.609,  8.186, 130.245, 90.365, -1.988, -80.667]
[ 7.567,  8.177, 130.246, 90.368, -1.976, -80.667]
[ 7.526,  8.169, 130.247, 90.371, -1.965, -80.667]
[ 7.485,  8.161, 130.248, 90.375, -1.953, -80.667]
[ 7.444,  8.152, 130.250, 90.378, -1.941, -80.667]
[ 7.402,  8.144, 130.251, 90.382, -1.930, -80.667]
[ 7.361,  8.135, 130.252, 90.385, -1.918, -80.667]
[ 7.320,  8.127, 130.253, 90.389, -1.906, -80.667]
[ 7.279,  8.119, 130.254, 90.392, -1.895, -80.667]
[ 7.237,  8.110, 130.255, 90.396, -1.883, -80.667]
[ 7.196,  8.102, 130.256, 90.399, -1.872, -80.667]
[ 7.155,  8.094, 130.257, 90.403, -1.860, -80.667]
[ 7.114,  8.085, 130.258, 90.406, -1.848, -80.667]
[ 7.073,  8.077, 130.259, 90.410, -1.837, -80.667]
[ 7.031,  8.068, 130.260, 90.413, -1.825, -80.667]
[ 6.990,  8.060, 130.261, 90.416, -1.814, -80.667]
[ 6.949,  8.052, 130.262, 90.420, -1.802, -80.667]
[ 6.908,  8.043, 130.263, 90.423, -1.790, -80.667]
[ 6.866,  8.035, 130.264, 90.427, -1.779, -80.667]
[ 6.825,  8.026, 130.265, 90.430, -1.767, -80.667]
[ 6.784,  8.018, 130.267, 90.434, -1.756, -80.667]
[ 6.743,  8.010, 130.268, 90.437, -1.744, -80.667]
[ 6.702,  8.001, 130.269, 90.441, -1.732, -80.667]
[ 6.660,  7.993, 130.270, 90.444, -1.721, -80.667]
[ 6.619,  7.984, 130.271, 90.448, -1.709, -80.667]
[ 6.578,  7.976, 130.272, 90.451, -1.697, -80.667]
[ 6.537,  7.968, 130.273, 90.454, -1.686, -80.667]
[ 6.495,  7.959, 130.274, 90.458, -1.674, -80.667]
[ 6.416,  7.945, 130.275, 90.449, -1.666, -80.229]
[ 6.375,  7.936, 130.276, 90.452, -1.655, -80.229]
[ 6.334,  7.927, 130.277, 90.455, -1.643, -80.229]
[ 6.293,  7.919, 130.278, 90.459, -1.632, -80.229]
[ 6.252,  7.910, 130.279, 90.462, -1.620, -80.229]
[ 6.211,  7.901, 130.280, 90.465, -1.609, -80.229]
[ 6.170,  7.893, 130.281, 90.469, -1.598, -80.229]
[ 6.129,  7.884, 130.282, 90.472, -1.586, -80.229]
[ 6.087,  7.875, 130.283, 90.475, -1.575, -80.229]
[ 6.046,  7.867, 130.284, 90.479, -1.564, -80.229]
[ 6.005,  7.858, 130.285, 90.482, -1.552, -80.229]
[ 5.964,  7.849, 130.286, 90.485, -1.541, -80.229]
[ 5.923,  7.841, 130.287, 90.489, -1.529, -80.229]
[ 5.882,  7.832, 130.288, 90.492, -1.518, -80.229]
[ 5.841,  7.823, 130.289, 90.495, -1.507, -80.229]
